,Species pool,Predicted dynamics (cycle 5),Predicted dynamics (cycle 12),No. Unique Compositions,Cycle,Lineage,Community Function,Diversity,Final Composition,Lyapunov Exponent mean (cycle 5),Lyapunov Exponent std deviation (cycle 5),Lyapunov Exponent mean (cycle 12),Lyapunov Exponent std deviation (cycle 12),Fluctuations
414,oscillations,oscillations,oscillations,4,5,14,-309.6084658242381,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.03152953429218744,0.2963111896077397,-0.022337858999749646,0.20845261232840503,0.9090909090909092
415,oscillations,oscillations,oscillations,4,5,15,-311.7901197142804,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.01615386772853852,0.23920217640156066,-0.02445297123216601,0.28311690945783735,1.0
416,oscillations,oscillations,oscillations,4,5,16,-311.01745531629984,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.03592637779378238,0.2305630424532993,-0.020591534380238415,0.20532374709781065,0.9090909090909092
417,oscillations,oscillations,oscillations,4,5,17,-308.9696401827844,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.02190816072613791,0.2071975948476714,-0.0035115354377493863,0.23962163904048214,1.0
418,oscillations,chaotic-like,oscillations,4,5,18,1045.4093835122533,14,"[ 0.  3.  8.  9. 10. 11. 14. 22. 30. 31. 34. 37. 39. 49.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.09060019734635444,0.7942273839576264,-0.13694149444369627,0.6275421534423229,1.0
419,oscillations,chaotic-like,oscillations,4,5,19,989.6801854573891,15,"[ 0.  3.  8.  9. 10. 11. 13. 14. 22. 30. 31. 34. 37. 39. 49.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.01532334808711597,0.7141738882904436,-0.023212211980771346,0.6176901488983538,1.0
420,oscillations,chaotic-like,chaotic-like,3,6,0,958.9659554452104,13,"[ 0.  2.  3.  8.  9. 10. 14. 16. 31. 34. 35. 39. 49.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.2353550992843856,1.0395812657106853,0.1621780370893514,0.995187695385371,0.9230769230769232
421,oscillations,oscillations,oscillations,3,6,1,-313.6572225228177,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.03377390619879841,0.2446990159005285,-0.07136334510795757,0.3502944274934567,1.0
422,oscillations,oscillations,oscillations,3,6,2,-311.28935373477435,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.03619233421231783,0.2567818687357574,-0.019003772327327875,0.24128554230107513,1.0
423,oscillations,oscillations,oscillations,3,6,3,-308.2284781185244,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.02596153977900035,0.217954942582351,-0.05203937410361172,0.2546624075702934,1.0
424,oscillations,oscillations,oscillations,3,6,4,-313.69370113759453,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.026725856909742544,0.20719207077853777,-0.007937373653986274,0.2238090439483062,1.0
425,oscillations,oscillations,oscillations,3,6,5,-308.176353679261,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.014992048775311777,0.23836639284753378,-0.019401515707649294,0.20686587576632426,1.0
426,oscillations,oscillations,oscillations,3,6,6,-310.22618085559384,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.03444644364353738,0.24794984742305382,-0.013585759790198786,0.24368411247830202,1.0
427,oscillations,oscillations,oscillations,3,6,7,-308.7273968429342,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.011201022413163382,0.2741693667616257,-0.01972739038386551,0.20715466039092512,1.0
428,oscillations,oscillations,oscillations,3,6,8,-310.09142689807345,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.02050339365261539,0.20667437820365553,-0.029440912710109433,0.3991450422281443,0.9090909090909092
429,oscillations,oscillations,oscillations,3,6,9,-313.6298879112408,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.0487165507524616,0.2460249420513755,-0.0007662068733648972,0.20611406755561057,0.9090909090909092
430,oscillations,oscillations,oscillations,3,6,10,-308.9707454029366,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.016581823176377054,0.20641782428083474,-0.004957348544692636,0.23881892934241186,1.0
431,oscillations,oscillations,oscillations,3,6,11,-309.1671785802539,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.0014193570476484757,0.2069322557634392,-0.016974643309950178,0.3525136385235475,1.0
432,oscillations,chaotic-like,chaotic-like,3,6,12,978.9774757941944,15,"[ 0.  3.  8.  9. 10. 11. 13. 14. 22. 30. 31. 34. 37. 39. 49.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.05365073664463762,0.6800492376300867,0.06673247639838487,0.7393309657319277,1.0
433,oscillations,oscillations,oscillations,3,6,13,-309.41322391828896,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.007784738109464251,0.2594044161522707,-0.0009514051854473643,0.20721736118147188,1.0
434,oscillations,oscillations,oscillations,3,6,14,-308.9978982354339,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.03152953429218744,0.2963111896077397,-0.022337858999749646,0.20845261232840503,0.9090909090909092
435,oscillations,oscillations,oscillations,3,6,15,-310.9760939623734,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.01615386772853852,0.23920217640156066,-0.02445297123216601,0.28311690945783735,1.0
436,oscillations,oscillations,oscillations,3,6,16,-310.0772607332866,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.03592637779378238,0.2305630424532993,-0.020591534380238415,0.20532374709781065,1.0
437,oscillations,oscillations,oscillations,3,6,17,-307.59934787711387,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.02190816072613791,0.2071975948476714,-0.0035115354377493863,0.23962163904048214,1.0
438,oscillations,chaotic-like,oscillations,3,6,18,978.5418338841232,15,"[ 0.  3.  8.  9. 10. 11. 13. 14. 22. 30. 31. 34. 37. 39. 49.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.09060019734635444,0.7942273839576264,-0.13694149444369627,0.6275421534423229,1.0
439,oscillations,chaotic-like,oscillations,3,6,19,989.5155778410048,15,"[ 0.  3.  8.  9. 10. 11. 13. 14. 22. 30. 31. 34. 37. 39. 49.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.01532334808711597,0.7141738882904436,-0.023212211980771346,0.6176901488983538,1.0
440,oscillations,chaotic-like,chaotic-like,3,7,0,946.1297527481778,15,"[ 0.  2.  3.  8.  9. 10. 14. 16. 22. 30. 31. 34. 35. 39. 49.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.2353550992843856,1.0395812657106853,0.1621780370893514,0.995187695385371,0.9333333333333332
441,oscillations,oscillations,oscillations,3,7,1,-309.9425824570457,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.03377390619879841,0.2446990159005285,-0.07136334510795757,0.3502944274934567,1.0
442,oscillations,oscillations,oscillations,3,7,2,-311.56242792443857,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.03619233421231783,0.2567818687357574,-0.019003772327327875,0.24128554230107513,1.0
443,oscillations,oscillations,oscillations,3,7,3,-308.66288564265176,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.02596153977900035,0.217954942582351,-0.05203937410361172,0.2546624075702934,1.0
444,oscillations,oscillations,oscillations,3,7,4,-309.82851423925183,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.026725856909742544,0.20719207077853777,-0.007937373653986274,0.2238090439483062,1.0
445,oscillations,oscillations,oscillations,3,7,5,-309.73888268447126,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.014992048775311777,0.23836639284753378,-0.019401515707649294,0.20686587576632426,0.9090909090909092
446,oscillations,oscillations,oscillations,3,7,6,-306.72588470672,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.03444644364353738,0.24794984742305382,-0.013585759790198786,0.24368411247830202,1.0
447,oscillations,oscillations,oscillations,3,7,7,-308.88834006335026,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.011201022413163382,0.2741693667616257,-0.01972739038386551,0.20715466039092512,1.0
448,oscillations,oscillations,oscillations,3,7,8,-312.2113390157194,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.02050339365261539,0.20667437820365553,-0.029440912710109433,0.3991450422281443,0.9090909090909092
449,oscillations,oscillations,oscillations,3,7,9,-311.20312046218936,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.0487165507524616,0.2460249420513755,-0.0007662068733648972,0.20611406755561057,1.0
450,oscillations,oscillations,oscillations,3,7,10,-310.9571340449197,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.016581823176377054,0.20641782428083474,-0.004957348544692636,0.23881892934241186,1.0
451,oscillations,oscillations,oscillations,3,7,11,-313.7250270677118,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.0014193570476484757,0.2069322557634392,-0.016974643309950178,0.3525136385235475,0.9090909090909092
452,oscillations,chaotic-like,chaotic-like,3,7,12,997.5524143646924,15,"[ 0.  3.  8.  9. 10. 11. 13. 14. 22. 30. 31. 34. 37. 39. 49.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.05365073664463762,0.6800492376300867,0.06673247639838487,0.7393309657319277,1.0
453,oscillations,oscillations,oscillations,3,7,13,-308.27787052829336,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.007784738109464251,0.2594044161522707,-0.0009514051854473643,0.20721736118147188,1.0
454,oscillations,oscillations,oscillations,3,7,14,-312.25615915377205,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.03152953429218744,0.2963111896077397,-0.022337858999749646,0.20845261232840503,1.0
455,oscillations,oscillations,oscillations,3,7,15,-308.58347475770626,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.01615386772853852,0.23920217640156066,-0.02445297123216601,0.28311690945783735,0.9090909090909092
456,oscillations,oscillations,oscillations,3,7,16,-312.2610364255817,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.03592637779378238,0.2305630424532993,-0.020591534380238415,0.20532374709781065,0.9090909090909092
457,oscillations,oscillations,oscillations,3,7,17,-308.8882526153764,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.02190816072613791,0.2071975948476714,-0.0035115354377493863,0.23962163904048214,1.0
458,oscillations,chaotic-like,oscillations,3,7,18,996.0098354305658,15,"[ 0.  3.  8.  9. 10. 11. 13. 14. 22. 30. 31. 34. 37. 39. 49.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.09060019734635444,0.7942273839576264,-0.13694149444369627,0.6275421534423229,1.0
459,oscillations,chaotic-like,oscillations,3,7,19,982.246905568272,15,"[ 0.  3.  8.  9. 10. 11. 13. 14. 22. 30. 31. 34. 37. 39. 49.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.01532334808711597,0.7141738882904436,-0.023212211980771346,0.6176901488983538,1.0
460,oscillations,chaotic-like,chaotic-like,4,8,0,964.2362576230108,12,"[ 2.  3.  8.  9. 10. 14. 16. 31. 34. 35. 39. 49.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.2353550992843856,1.0395812657106853,0.1621780370893514,0.995187695385371,0.9166666666666666
461,oscillations,oscillations,oscillations,4,8,1,-309.5554829695982,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.03377390619879841,0.2446990159005285,-0.07136334510795757,0.3502944274934567,1.0
462,oscillations,oscillations,oscillations,4,8,2,-303.8332669896999,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.03619233421231783,0.2567818687357574,-0.019003772327327875,0.24128554230107513,1.0
463,oscillations,oscillations,oscillations,4,8,3,-311.6015530502598,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.02596153977900035,0.217954942582351,-0.05203937410361172,0.2546624075702934,1.0
464,oscillations,oscillations,oscillations,4,8,4,-314.5525584000885,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.026725856909742544,0.20719207077853777,-0.007937373653986274,0.2238090439483062,0.9090909090909092
465,oscillations,oscillations,oscillations,4,8,5,-309.16263581857135,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.014992048775311777,0.23836639284753378,-0.019401515707649294,0.20686587576632426,0.9090909090909092
466,oscillations,oscillations,oscillations,4,8,6,-311.16901075783346,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.03444644364353738,0.24794984742305382,-0.013585759790198786,0.24368411247830202,1.0
467,oscillations,oscillations,oscillations,4,8,7,-309.19530708156145,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.011201022413163382,0.2741693667616257,-0.01972739038386551,0.20715466039092512,0.9090909090909092
468,oscillations,oscillations,oscillations,4,8,8,-313.64528382304945,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.02050339365261539,0.20667437820365553,-0.029440912710109433,0.3991450422281443,1.0
469,oscillations,oscillations,oscillations,4,8,9,-308.235192470523,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.0487165507524616,0.2460249420513755,-0.0007662068733648972,0.20611406755561057,1.0
470,oscillations,oscillations,oscillations,4,8,10,-311.24024682173393,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.016581823176377054,0.20641782428083474,-0.004957348544692636,0.23881892934241186,0.9090909090909092
471,oscillations,oscillations,oscillations,4,8,11,-314.89146516861547,11,"[ 2.  3. 14. 15. 19. 21. 23. 31. 39. 45. 47.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-0.0014193570476484757,0.2069322557634392,-0.016974643309950178,0.3525136385235475,0.9090909090909092
